timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
23/08/2025 18:47,Energy,Gold,"3,371.70",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
23/08/2025 18:47,Energy,Palladium,"1,126.00",0.00%,0.00,USD per Troy Ounce,8/22/2025,neutral
23/08/2025 18:47,Energy,Platinum,"1,364.50",0.00%,0.00,USD per Troy Ounce,8/22/2025,neutral
23/08/2025 18:47,Energy,Silver,38.90,0.00%,0.00,USD per Troy Ounce,8/22/2025,neutral
23/08/2025 18:47,Industrial Metals,Natural Gas (Henry Hub),2.69,-4.10%,-0.12,USD per MMBtu,8/22/2025,down
23/08/2025 18:47,Industrial Metals,Heating Oil,61.02,-0.86%,-0.53,USD per 100 Liter,8/22/2025,down
23/08/2025 18:47,Industrial Metals,Coal,99.85,-0.84%,-0.85,per Ton,8/22/2025,down
23/08/2025 18:47,Industrial Metals,RBOB Gasoline,2.16,-0.24%,-0.01,per Gallone,8/22/2025,down
23/08/2025 18:47,Industrial Metals,Oil (Brent),67.79,0.18%,0.12,USD per Barrel,8/22/2025,up
23/08/2025 18:47,Industrial Metals,Oil (WTI),63.77,0.46%,0.29,USD per Barrel,8/22/2025,up
23/08/2025 18:47,Agriculture,Aluminium,"2,624.50",1.65%,42.60,USD per Ton,8/22/2025,up
23/08/2025 18:47,Agriculture,Lead,"1,946.00",0.72%,14.00,USD per Ton,8/22/2025,up
23/08/2025 18:47,Agriculture,Copper,"9,643.00",0.33%,32.00,USD per Ton,8/22/2025,up
23/08/2025 18:47,Agriculture,Nickel,"14,745.00",-0.17%,-25.00,USD per Ton,8/22/2025,down
23/08/2025 18:47,Agriculture,Zinc,"2,772.00",0.36%,10.00,USD per Ton,8/22/2025,up
23/08/2025 18:47,Agriculture,Tin,"33,550.00",0.15%,50.00,USD per Ton,8/22/2025,up
24/08/2025 01:46,Energy,Gold,"3,371.70",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
24/08/2025 01:46,Energy,Palladium,"1,126.00",0.00%,0.00,USD per Troy Ounce,8/22/2025,neutral
24/08/2025 01:46,Energy,Platinum,"1,364.50",0.00%,0.00,USD per Troy Ounce,8/22/2025,neutral
24/08/2025 01:46,Energy,Silver,38.90,0.00%,0.00,USD per Troy Ounce,8/22/2025,neutral
24/08/2025 01:46,Industrial Metals,Natural Gas (Henry Hub),2.69,-4.10%,-0.12,USD per MMBtu,8/22/2025,down
24/08/2025 01:46,Industrial Metals,Heating Oil,61.02,-0.86%,-0.53,USD per 100 Liter,8/22/2025,down
24/08/2025 01:46,Industrial Metals,Coal,99.85,-0.84%,-0.85,per Ton,8/22/2025,down
24/08/2025 01:46,Industrial Metals,RBOB Gasoline,2.16,-0.24%,-0.01,per Gallone,8/22/2025,down
24/08/2025 01:46,Industrial Metals,Oil (Brent),67.79,0.18%,0.12,USD per Barrel,8/22/2025,up
24/08/2025 01:46,Industrial Metals,Oil (WTI),63.77,0.46%,0.29,USD per Barrel,8/22/2025,up
24/08/2025 01:46,Agriculture,Aluminium,"2,624.50",1.65%,42.60,USD per Ton,8/22/2025,up
24/08/2025 01:46,Agriculture,Lead,"1,946.00",0.72%,14.00,USD per Ton,8/22/2025,up
24/08/2025 01:46,Agriculture,Copper,"9,643.00",0.33%,32.00,USD per Ton,8/22/2025,up
24/08/2025 01:46,Agriculture,Nickel,"14,745.00",-0.17%,-25.00,USD per Ton,8/22/2025,down
24/08/2025 01:46,Agriculture,Zinc,"2,772.00",0.36%,10.00,USD per Ton,8/22/2025,up
24/08/2025 01:46,Agriculture,Tin,"33,550.00",0.15%,50.00,USD per Ton,8/22/2025,up
24/08/2025 12:37,Energy,Gold,"3,371.70",0.00%,0.00,USD per Troy Ounce,8/23/2025,neutral
24/08/2025 12:37,Energy,Palladium,"1,126.00",0.00%,0.00,USD per Troy Ounce,8/22/2025,neutral
24/08/2025 12:37,Energy,Platinum,"1,364.50",0.00%,0.00,USD per Troy Ounce,8/22/2025,neutral
24/08/2025 12:37,Energy,Silver,38.90,0.00%,0.00,USD per Troy Ounce,8/22/2025,neutral
24/08/2025 12:37,Industrial Metals,Natural Gas (Henry Hub),2.69,-4.10%,-0.12,USD per MMBtu,8/22/2025,down
24/08/2025 12:37,Industrial Metals,Heating Oil,61.02,-0.86%,-0.53,USD per 100 Liter,8/22/2025,down
24/08/2025 12:37,Industrial Metals,Coal,99.85,-0.84%,-0.85,per Ton,8/22/2025,down
24/08/2025 12:37,Industrial Metals,RBOB Gasoline,2.16,-0.24%,-0.01,per Gallone,8/22/2025,down
24/08/2025 12:37,Industrial Metals,Oil (Brent),67.79,0.18%,0.12,USD per Barrel,8/22/2025,up
24/08/2025 12:37,Industrial Metals,Oil (WTI),63.77,0.46%,0.29,USD per Barrel,8/22/2025,up
24/08/2025 12:37,Agriculture,Aluminium,"2,624.50",1.65%,42.60,USD per Ton,8/22/2025,up
24/08/2025 12:37,Agriculture,Lead,"1,946.00",0.72%,14.00,USD per Ton,8/22/2025,up
24/08/2025 12:37,Agriculture,Copper,"9,643.00",0.33%,32.00,USD per Ton,8/22/2025,up
24/08/2025 12:37,Agriculture,Nickel,"14,745.00",-0.17%,-25.00,USD per Ton,8/22/2025,down
24/08/2025 12:37,Agriculture,Zinc,"2,772.00",0.36%,10.00,USD per Ton,8/22/2025,up
24/08/2025 12:37,Agriculture,Tin,"33,550.00",0.15%,50.00,USD per Ton,8/22/2025,up
25/08/2025 01:41,Energy,Gold,"3,364.18",-0.24%,-7.93,USD per Troy Ounce,09:31:00 PM,down
25/08/2025 01:41,Energy,Palladium,"1,119.50",0.00%,0.00,USD per Troy Ounce,09:31:00 PM,neutral
25/08/2025 01:41,Energy,Platinum,"1,361.00",-0.15%,-2.00,USD per Troy Ounce,09:31:00 PM,down
25/08/2025 01:41,Energy,Silver,38.91,0.15%,0.06,USD per Troy Ounce,09:31:00 PM,up
25/08/2025 01:41,Industrial Metals,Natural Gas (Henry Hub),2.65,-1.63%,-0.04,USD per MMBtu,09:31:00 PM,down
25/08/2025 01:41,Industrial Metals,Heating Oil,61.02,0.00%,0.00,USD per 100 Liter,07:45:00 PM,neutral
25/08/2025 01:41,Industrial Metals,Coal,99.85,-0.84%,-0.85,per Ton,8/22/2025,down
25/08/2025 01:41,Industrial Metals,RBOB Gasoline,2.15,-0.44%,-0.01,per Gallone,09:31:00 PM,down
25/08/2025 01:41,Industrial Metals,Oil (Brent),67.77,-0.03%,-0.02,USD per Barrel,09:21:00 PM,down
25/08/2025 01:41,Industrial Metals,Oil (WTI),63.69,-0.13%,-0.08,USD per Barrel,09:31:00 PM,down
25/08/2025 01:41,Agriculture,Aluminium,"2,590.67",0.34%,8.77,USD per Ton,8/22/2025,up
25/08/2025 01:41,Agriculture,Lead,"1,945.00",0.73%,14.15,USD per Ton,8/22/2025,up
25/08/2025 01:41,Agriculture,Copper,"9,642.85",0.34%,32.20,USD per Ton,8/22/2025,up
25/08/2025 01:41,Agriculture,Nickel,"14,742.50",-0.17%,-25.00,USD per Ton,8/22/2025,down
25/08/2025 01:41,Agriculture,Zinc,"2,772.00",0.40%,11.00,USD per Ton,8/22/2025,up
25/08/2025 01:41,Agriculture,Tin,"33,497.00",0.02%,8.00,USD per Ton,8/22/2025,up
25/08/2025 12:41,Energy,Gold,"3,367.26",-0.14%,-4.85,USD per Troy Ounce,08:37:00 AM,down
25/08/2025 12:41,Energy,Palladium,"1,103.50",-1.43%,-16.00,USD per Troy Ounce,08:36:00 AM,down
25/08/2025 12:41,Energy,Platinum,"1,347.50",-1.14%,-15.50,USD per Troy Ounce,08:37:00 AM,down
25/08/2025 12:41,Energy,Silver,38.65,-0.51%,-0.20,USD per Troy Ounce,08:37:00 AM,down
25/08/2025 12:41,Industrial Metals,Natural Gas (Henry Hub),2.64,-2.04%,-0.06,USD per MMBtu,08:37:00 AM,down
25/08/2025 12:41,Industrial Metals,Heating Oil,61.82,1.30%,0.79,USD per 100 Liter,08:37:00 AM,up
25/08/2025 12:41,Industrial Metals,Coal,99.85,-0.84%,-0.85,per Ton,8/22/2025,down
25/08/2025 12:41,Industrial Metals,RBOB Gasoline,2.16,-0.08%,0.00,per Gallone,08:37:00 AM,down
25/08/2025 12:41,Industrial Metals,Oil (Brent),68.09,0.44%,0.30,USD per Barrel,08:27:00 AM,up
25/08/2025 12:41,Industrial Metals,Oil (WTI),64.06,0.45%,0.29,USD per Barrel,08:37:00 AM,up
25/08/2025 12:41,Agriculture,Aluminium,"2,590.67",0.34%,8.77,USD per Ton,8/22/2025,up
25/08/2025 12:41,Agriculture,Lead,"1,945.00",0.73%,14.15,USD per Ton,8/22/2025,up
25/08/2025 12:41,Agriculture,Copper,"9,642.85",0.34%,32.20,USD per Ton,8/22/2025,up
25/08/2025 12:41,Agriculture,Nickel,"14,742.50",-0.17%,-25.00,USD per Ton,8/22/2025,down
25/08/2025 12:41,Agriculture,Zinc,"2,772.00",0.40%,11.00,USD per Ton,8/22/2025,up
25/08/2025 12:41,Agriculture,Tin,"33,497.00",0.02%,8.00,USD per Ton,8/22/2025,up
26/08/2025 01:38,Energy,Gold,"3,372.95",0.18%,6.16,USD per Troy Ounce,09:34:00 PM,up
26/08/2025 01:38,Energy,Palladium,"1,099.00",-0.05%,-0.50,USD per Troy Ounce,09:34:00 PM,down
26/08/2025 01:38,Energy,Platinum,"1,353.00",0.52%,7.00,USD per Troy Ounce,09:34:00 PM,up
26/08/2025 01:38,Energy,Silver,38.70,0.31%,0.12,USD per Troy Ounce,09:34:00 PM,up
26/08/2025 01:38,Industrial Metals,Natural Gas (Henry Hub),2.69,-0.74%,-0.02,USD per MMBtu,09:15:00 PM,down
